,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
4,NA,P224485,na,P224485.2.3.1,t,,,a-na,a-na\t,P224485.2.3,,ana,to,PRP,PRP,to,o 1
18,NA,P224485,na,P224485.3.2.1,t,,,a-na,a-na\t,P224485.3.2,,ana,to,PRP,PRP,to,o 2
36,LU₂,P224485,LU₂,P224485.4.4.0,,v,,{LU₂}A-šip-ri,{lu₂v}A-šip-⸢ri⸣,P224485.4.4,,māru,son,N,N,son,o 3
61,|ME.U.U.U|,P224485,MEŠ,P224485.5.7.1,m,,,ERIM-MEŠ,ERIM-MEŠ\m,P224485.5.7,,ṣābu,people,N,N,troops,o 4
73,NA,P224485,na,P224485.6.4.1,t,,,a-na,a-na\t,P224485.6.4,,ana,to,PRP,PRP,for,o 5
74,LU₂,P224485,LU₂,P224485.6.5.0,,v,,{LU₂}šap-ru-te,{lu₂v}šap-ru-te,P224485.6.5,,šapru,envoy,N,N,envoy,o 5
79,NA,P224485,na,P224485.7.1.1,t,,,a-na,a-na\t,P224485.7.1,,ana,to,PRP,PRP,to,o 6
81,URI,P224485,URI,P224485.7.2.1,d,,,{KUR}URI,{kur}URI\d,P224485.7.2,,Urarṭu,1,GN,GN,1,o 6
104,ŠIM,P224485,rig,P224485.8.3.2,t,,,an-nu-rig,an-nu-rig\t,P224485.8.3,,annûri,now,AV,AV,now,o 7
114,|ME.U.U.U|,P224485,MEŠ,P224485.9.2.1,m,,,DINGIR-MEŠ-ia,DINGIR-MEŠ\m-ia,P224485.9.2,,ilu,god,N,N,god,o 8
143,NA,P224485,na,P224485.10.3.4,t,,,it-ta-an-na-na-ši,it-ta-an-na-na\t-ši,P224485.10.3,,tadānu,give,V,V,give,o 9
154,ŠA,P224485,ša,P224485.11.4.0,d,,,ša,ša\d,P224485.11.4,,ša,that,REL,REL,what,o 10
165,NI,P224485,li₂,P224485.12.4.1,d,,,be-li₂-ia,be-li₂\d-ia,P224485.12.4,,bēlu,lord,N,N,lord,o 11
167,LU₂,P224485,LU₂,P224485.12.5.0,,v,,{LU₂}A-šip-ri-ia,{lu₂v}A-šip-ri-ia,P224485.12.5,,māru,son,N,N,son,o 11
193,LU₂,P224485,LU₂,P224485.14.2.0,,v,,{LU₂}A-šip-ri-ka,{lu₂v}A-šip-ri-ka,P224485.14.2,,māru,son,N,N,son,o 13
198,TA,P224485,TA,P224485.14.3.0,m,,v,TA@v,TA@v\m,P224485.14.3,,ištu,from,PRP,PRP,from,o 13
211,DIB,P224485,dib,P224485.15.4.0,m,,,dib-bi,dib\m-bi,P224485.15.4,,dibbu,words,N,N,words,o 14
215,|ME.U.U.U|,P224485,MEŠ,P224485.15.5.2,m,,,DUG₃.GA-MEŠ,DUG₃.GA-MEŠ\m,P224485.15.5,,ṭābu,good,AJ,AJ,good,o 14
228,ŠA,P224485,ša,P224485.16.3.0,dd,,,ša,ša\dd,P224485.16.3,,ša,that,REL,REL,that,o 15
257,|ME.U.U.U|,P224485,MEŠ,P224485.17.7.1,m,,,ARAD-MEŠ,ARAD-MEŠ\m,P224485.17.7,,ardu,slave,N,N,servant,o 16
299,SAR,P224485,šar,P224485.19.5.2,m,,,ip-pa-šar,ip-pa-šar\m,P224485.19.5,,pašāru,release,V,V,relent,o 18
304,|ME.U.U.U|,P224485,MEŠ,P224485.19.9.1,m,,,ARAD-MEŠ-šu₂,⸢ARAD⸣-MEŠ\m-⸢šu₂⸣,P224485.19.9,,ardu,slave,N,N,servant,o 18
318,|ME.U.U.U|,P224485,MEŠ,P224485.20.5.1,m,,,ERIM-MEŠ,ERIM-MEŠ\m,P224485.20.5,,ṣābu,people,N,N,troops,o 19
324,ŠA,P224485,ša,P224485.20.7.0,md,,,ša,ša\md,P224485.20.7,,ša,that,REL,REL,who,o 19
338,|PIRIG×ZA|,P224485,as,P224485.21.6.0,td,,,as-sap-par,as\td-sap-par,P224485.21.6,,šapāru,send,V,V,send,o 20
372,MUŠ,P224485,mus,P224485.23.5.1,t,,,{KUR}mus-ka-a.a,{kur}mus\t-⸢ka⸣-[a.a,P224485.23.5,,Muskaya,Phrygian,EN,EN,Phrygian,o 22
405,|ME.U.U.U|,P224485,MEŠ,P224485.25.4.1,m,,,ERIM-MEŠ,ERIM-MEŠ\m,P224485.25.4,,ṣābu,people,N,N,troops,o 24
413,ŠA,P224485,ša,P224485.26.4.0,d,,,ša,ša\d,P224485.26.4,,ša,of,DET,DET,of,o 25
430,LU₂,P224485,LU₂,P224485.27.4.0,,v,,{LU₂}A-šip-ri,{lu₂v}A-šip-ri,P224485.27.4,,māru,son,N,N,son,o 26
434,ŠA,P224485,ša,P224485.27.5.0,md,,,ša,ša\md,P224485.27.5,,ša,of,DET,DET,of,o 26
439,TA,P224485,TA,P224485.28.1.0,m,,v,TA@v,TA@v\m,P224485.28.1,,išti,with,PRP,PRP,with,o 27
440,LU₂,P224485,LU₂,P224485.28.2.0,,v,,{LU₂}A-šip-ri,{lu₂v}A-šip-ri,P224485.28.2,,māru,son,N,N,son,o 27
445,MUŠ,P224485,mus,P224485.28.3.1,t,,,{KUR}mus-ka-a.a,{kur}mus\t-ka-a.a,P224485.28.3,,Muskaya,Phrygian,EN,EN,Phrygian,o 27
460,LIL,P224485,lil,P224485.29.2.0,p,,,lil-li-ka,lil\p-li-ka,P224485.29.2,,alāku,go,V,V,come,o 28
475,|ME.U.U.U|,P224485,MEŠ,P224485.30.2.1,m,,,LUGAL-MEŠ-ni,LUGAL-MEŠ\m-ni,P224485.30.2,,šarru,king,N,N,king,o 29
480,TI,P224485,ti,P224485.30.3.3,t,,,ha-an-nu-ti,ha-an-nu-ti\t,P224485.30.3,,annû,this,DP,DP,this,o 29
485,TA,P224485,TA,P224485.30.5.0,,,v,TA@v,TA@v,P224485.30.5,,išti,with,PRP,PRP,with,o 29
496,SAG,P224485,šak,P224485.31.2.1,t,,,lu-šak-ki-lu,lu-šak\t-ki-lu,P224485.31.2,,šakkulu,wipe,V,V,wipe,o 30
