,class_type,feature_type,group,group_len,num_clusters,purity_class,purity_random,error_sub,error_div
0,senderloc,ortho_sign,"['ia', 'ia₂']",2,60,0.1623529411764706,0.13058823529411764,0.031764705882352945,1.2432432432432432
1,senderloc,ortho_sign,"['li', 'li₂']",2,60,0.14705882352941177,0.1411764705882353,0.0058823529411764774,1.0416666666666667
2,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂']",4,60,0.19647058823529412,0.17411764705882352,0.022352941176470603,1.1283783783783785
3,senderloc,ortho_sign,"['ša', 'ša₂']",2,60,0.1623529411764706,0.1564705882352941,0.0058823529411764774,1.037593984962406
4,senderloc,ortho_sign,"['ia', 'ia₂', 'ša', 'ša₂']",4,60,0.1976470588235294,0.16470588235294117,0.032941176470588224,1.2
5,senderloc,ortho_sign,"['li', 'li₂', 'ša', 'ša₂']",4,60,0.19411764705882353,0.16588235294117648,0.028235294117647053,1.1702127659574468
6,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂']",6,60,0.21058823529411766,0.16117647058823528,0.04941176470588238,1.3065693430656935
7,senderloc,ortho_sign,"['šu', 'šu₂']",2,60,0.16941176470588235,0.16588235294117648,0.0035294117647058643,1.0212765957446808
8,senderloc,ortho_sign,"['ia', 'ia₂', 'šu', 'šu₂']",4,60,0.2,0.16705882352941176,0.03294117647058825,1.1971830985915495
9,senderloc,ortho_sign,"['li', 'li₂', 'šu', 'šu₂']",4,60,0.18705882352941178,0.16823529411764707,0.01882352941176471,1.1118881118881119
10,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂']",6,60,0.19411764705882353,0.16470588235294117,0.02941176470588236,1.1785714285714286
11,senderloc,ortho_sign,"['ša', 'ša₂', 'šu', 'šu₂']",4,60,0.18470588235294116,0.16941176470588235,0.01529411764705882,1.0902777777777777
12,senderloc,ortho_sign,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,60,0.19647058823529412,0.16470588235294117,0.031764705882352945,1.1928571428571428
13,senderloc,ortho_sign,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,60,0.1811764705882353,0.15764705882352942,0.023529411764705882,1.1492537313432836
14,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",8,60,0.1988235294117647,0.16588235294117648,0.032941176470588224,1.1985815602836878
15,senderloc,ortho_sign,"['u', 'u₂']",2,60,0.17647058823529413,0.15411764705882353,0.022352941176470603,1.1450381679389314
16,senderloc,ortho_sign,"['ia', 'ia₂', 'u', 'u₂']",4,60,0.1976470588235294,0.16588235294117648,0.03176470588235292,1.1914893617021276
17,senderloc,ortho_sign,"['li', 'li₂', 'u', 'u₂']",4,60,0.19294117647058823,0.16941176470588235,0.023529411764705882,1.1388888888888888
18,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂', 'u', 'u₂']",6,60,0.2,0.17647058823529413,0.023529411764705882,1.1333333333333333
19,senderloc,ortho_sign,"['ša', 'ša₂', 'u', 'u₂']",4,60,0.18705882352941178,0.17058823529411765,0.016470588235294126,1.096551724137931
20,senderloc,ortho_sign,"['ia', 'ia₂', 'ša', 'ša₂', 'u', 'u₂']",6,60,0.1988235294117647,0.17176470588235293,0.027058823529411774,1.1575342465753424
21,senderloc,ortho_sign,"['li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",6,60,0.19294117647058823,0.17882352941176471,0.014117647058823513,1.0789473684210524
22,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",8,60,0.2023529411764706,0.17058823529411765,0.031764705882352945,1.186206896551724
23,senderloc,ortho_sign,"['šu', 'šu₂', 'u', 'u₂']",4,60,0.17882352941176471,0.17647058823529413,0.0023529411764705854,1.0133333333333334
24,senderloc,ortho_sign,"['ia', 'ia₂', 'šu', 'šu₂', 'u', 'u₂']",6,60,0.19058823529411764,0.16117647058823528,0.02941176470588236,1.1824817518248176
25,senderloc,ortho_sign,"['li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",6,60,0.19647058823529412,0.18470588235294116,0.011764705882352955,1.0636942675159236
26,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",8,60,0.2,0.17411764705882352,0.025882352941176495,1.148648648648649
27,senderloc,ortho_sign,"['ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",6,60,0.1811764705882353,0.17529411764705882,0.0058823529411764774,1.0335570469798658
28,senderloc,ortho_sign,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,60,0.1988235294117647,0.18470588235294116,0.01411764705882354,1.0764331210191083
29,senderloc,ortho_sign,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,60,0.18823529411764706,0.1811764705882353,0.007058823529411756,1.0389610389610389
30,senderloc,ortho_sign,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",10,60,0.18941176470588236,0.17647058823529413,0.012941176470588234,1.0733333333333333
