,headword,xis_entry,form,xis_form,instances_all
0,Aba[1]GN,qpn.r00000,{URU}a-ba-a,qpn.r00001,saao/sargonletters:P334350.16.1
1,Aba[1]GN,qpn.r00000,{URU}a-ba-a.a,qpn.r00002,saao/sargonletters:P334350.8.3
2,Abaliuqunu[1]PN,qpn.r00003,{1}a-ba-li-u₂-qu-nu,qpn.r00004,saao/sargonletters:P313422.9.2
3,Abaliuqunu[1]PN,qpn.r00003,{1}a-ba-lu-qu-nu,qpn.r00005,saao/sargonletters:P334257.10.1
4,Abaliuqunu[1]PN,qpn.r00003,{1}ab-li-uq-nu,qpn.r00006,"saao/sargonletters:P334090.15.3,saao/sargonletters:P334090.17.1"
5,Abattu[1]PN,qpn.r00007,{1}a-ba-tu₂,qpn.r00007,saao/sargonletters:P313425.53.4
6,Abdudaya[Abdudaean]EN,qpn.r00008,{LU₂}{URU}ab-du-da-a.a,qpn.r00008,saao/sargonletters:P334504.29.2
7,Abdudu[1]GN,qpn.r00009,{URU}ab-du-di,qpn.r00009,saao/sargonletters:P334104.8.2
8,Abi-Seʾ[1]PN,qpn.r0000a,{1}a-bi-si,qpn.r0000a,saao/sargonletters:P313421.7.6
9,Abi-ramu[1]PN,qpn.r0000b,{1}AD-ra-me,qpn.r0000b,saao/sargonletters:P334412.16.1
10,Abi-yaqa[1]PN,qpn.r0000c,{1}a-bi-ia-qa-a,qpn.r0000c,saao/sargonletters:P334187.10.3
11,Abile[1]PN,qpn.r0000d,{1}a-bi-le-e,qpn.r0000d,saao/sargonletters:P334398.14.2
12,Abu-ul-idi[1]PN,qpn.r0000e,{1}AD-ul-i-di,qpn.r0000e,saao/sargonletters:P334529.5.3
13,Abu[Ab]MN,qpn.r0000f,{ITI}NE,qpn.r0000f,"saao/sargonletters:P334039.10.4,saao/sargonletters:P334071.32.4,saao/sargonletters:P334322.53.7"
14,Ada[1]PN,qpn.r00012,{1}a-da-a,qpn.r00012,"saao/sargonletters:P313607.4.1,saao/sargonletters:P313609.9.2,saao/sargonletters:P314281.25.7,saao/sargonletters:P334723.4.1"
15,Adad-abuʾa[1]PN,qpn.r00013,{1}10-AD-u-a,qpn.r00013,saao/sargonletters:P334830.20.6
16,Adad-ibni[1]PN,qpn.r00014,{1}{d}IM-ib-ni,qpn.r00014,"saao/sargonletters:P334209.3.2,saao/sargonletters:P334210.3.2,saao/sargonletters:P334555.39.3"
17,Adad-iriba[1]PN,qpn.r00015,{1}{d}IM-i-ri-ba,qpn.r00015,saao/sargonletters:P313505.11.4
18,Adad-isseʾa[1]PN,qpn.r00016,{1}10-KI-ia,qpn.r00016,saao/sargonletters:X900008.8.2
19,Adad-nuri[1]PN,qpn.r00017,{1}{d}IM-nu-ri,qpn.r00017,saao/sargonletters:P334127.7.2
20,Adad-remanni[1]PN,qpn.r00018,{1}10-rem₂-a-ni,qpn.r00019,saao/sargonletters:P334305.8.3
21,Adad-remanni[1]PN,qpn.r00018,{1}{d}IM-rem₂-an-ni,qpn.r0001a,saao/sargonletters:P334687.6.3
22,Adad-remanni[1]PN,qpn.r00018,{1}{d}IM-rem₂-ni,qpn.r0001b,saao/sargonletters:P313421.11.2
23,Adad[1]DN,qpn.r0001c,{d}IM,qpn.r0001c,"saao/sargonletters:P313505.5.1,saao/sargonletters:P313509.5.1,saao/sargonletters:P334804.7.1"
24,Adda-hati[1]PN,qpn.r0001d,{1}10-ha-ti,qpn.r0001d,"saao/sargonletters:P334165.3.2,saao/sargonletters:P334166.3.2,saao/sargonletters:P334284.27.3,saao/sargonletters:X900005.3.2,saao/sargonletters:X900007.3.2"
25,Adda-imme[1]PN,qpn.r0001e,{1}{d}IM-im-me,qpn.r0001e,saao/sargonletters:P314016.6.4
26,Adda-ramu[1]PN,qpn.r0001f,{1}10-ra-mi,qpn.r0001f,saao/sargonletters:P314018.5.6
27,Adda-šumki[1]PN,qpn.r00020,{1}10-šum₂-ki,qpn.r00020,saao/sargonletters:P334214.9.3
28,Addaru[Adar]MN,akk.r00000,{ITI}DIRI.ŠE,akk.r00000,saao/sargonletters:P334587.18.3
29,Addaru[Adar]MN,qpn.r00021,{ITI}ŠE,qpn.r00021,"saao/sargonletters:P313571.29.4,saao/sargonletters:P313648.16.3,saao/sargonletters:P314041.8.7,saao/sargonletters:P334136.10.4,saao/sargonletters:P334187.5.4,saao/sargonletters:P334369.35.2,saao/sargonletters:P334435.9.5,saao/sargonletters:P334661.11.4,saao/sargonletters:P334661.24.5,saao/sargonletters:P334921.5.4"
30,Adia[1]GN,qpn.r00022,{URU}a-di-a,qpn.r00022,"saao/sargonletters:P313439.31.4,saao/sargonletters:P313447.32.3,saao/sargonletters:P313603.5.4,saao/sargonletters:P313761.5.5,saao/sargonletters:P334865.7.3,saao/sargonletters:P334896.12.4,saao/sargonletters:X900009.43.8"
