,class_type,feature_type,group,group_len,num_clusters,purity_class,purity_random,error_sub,error_div
0,senderloc,paleo,"['BU:..', 'BU:.p.']",2,60,0.12352941176470589,0.1223529411764706,0.0011764705882352927,1.0096153846153846
1,senderloc,paleo,"['DI:..', 'DI:.d.']",2,60,0.1188235294117647,0.12705882352941175,-0.008235294117647049,0.9351851851851852
2,senderloc,paleo,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.']",4,60,0.16,0.14823529411764705,0.011764705882352955,1.0793650793650795
3,senderloc,paleo,"['LI:..', 'LI:.d.']",2,60,0.12117647058823529,0.12117647058823529,0.0,1.0
4,senderloc,paleo,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.']",4,60,0.15058823529411763,0.15058823529411763,0.0,1.0
5,senderloc,paleo,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.']",4,60,0.15529411764705883,0.15411764705882353,0.0011764705882353066,1.0076335877862597
6,senderloc,paleo,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.']",6,60,0.1776470588235294,0.17176470588235293,0.0058823529411764774,1.034246575342466
7,senderloc,paleo,"['NA:..', 'NA:.t.']",2,60,0.17058823529411765,0.14588235294117646,0.02470588235294119,1.1693548387096775
8,senderloc,paleo,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.']",4,60,0.19411764705882353,0.16941176470588235,0.02470588235294119,1.1458333333333335
9,senderloc,paleo,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.']",4,60,0.18470588235294116,0.16823529411764707,0.016470588235294098,1.0979020979020977
10,senderloc,paleo,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.']",6,60,0.19176470588235295,0.17411764705882352,0.017647058823529432,1.1013513513513515
11,senderloc,paleo,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",4,60,0.1952941176470588,0.17529411764705882,0.01999999999999999,1.1140939597315436
12,senderloc,paleo,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",6,60,0.19176470588235295,0.17411764705882352,0.017647058823529432,1.1013513513513515
13,senderloc,paleo,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",6,60,0.18941176470588236,0.17058823529411765,0.01882352941176471,1.110344827586207
14,senderloc,paleo,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",8,60,0.18823529411764706,0.17529411764705882,0.012941176470588234,1.0738255033557047
15,senderloc,paleo,"['NI:..', 'NI:.d.']",2,60,0.15411764705882353,0.15529411764705883,-0.0011764705882353066,0.9924242424242423
16,senderloc,paleo,"['BU:..', 'BU:.p.', 'NI:..', 'NI:.d.']",4,60,0.17411764705882352,0.17058823529411765,0.0035294117647058643,1.0206896551724136
17,senderloc,paleo,"['DI:..', 'DI:.d.', 'NI:..', 'NI:.d.']",4,60,0.16823529411764707,0.17647058823529413,-0.008235294117647063,0.9533333333333334
18,senderloc,paleo,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NI:..', 'NI:.d.']",6,60,0.18470588235294116,0.16705882352941176,0.017647058823529405,1.1056338028169013
19,senderloc,paleo,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",4,60,0.17647058823529413,0.17411764705882352,0.002352941176470613,1.0135135135135136
20,senderloc,paleo,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",6,60,0.17647058823529413,0.17882352941176471,-0.0023529411764705854,0.986842105263158
21,senderloc,paleo,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",6,60,0.17647058823529413,0.16941176470588235,0.007058823529411784,1.0416666666666667
