,form,headword,instance,xis_entry,xis_form
0,a-ba-ak,abāku[lead away]V,saao/sargonletters:P314281.18.2,akk.r00024,akk.r00025
1,a-tab-ka,abāku[lead away]V,saao/sargonletters:P313450.15.3,akk.r00024,akk.r00026
2,e-tab-ku,abāku[lead away]V,saao/sargonletters:P313753.19.1,akk.r00024,akk.r00027
3,e-tab-ku,abāku[lead away]V,saao/sargonletters:X900012.20.9,akk.r00024,akk.r00027
4,e-tab-ku-u-ni,abāku[lead away]V,saao/sargonletters:P313450.13.1,akk.r00024,akk.r00028
5,i-ta-ba-ka,abāku[lead away]V,saao/sargonletters:P334041.39.2,akk.r00024,akk.r00029
6,ta-bu-uk-šu₂-nu,abāku[lead away]V,saao/sargonletters:P334037.24.2,akk.r00024,akk.r0002a
7,e-tab-la,abālu[dry (up)]V,saao/sargonletters:P313871.13.7,akk.r0002b,akk.r0002c
8,e-tab-lu,abālu[dry (up)]V,saao/sargonletters:P334316.15.3,akk.r0002b,akk.r0002d
9,a-ba-ti,abati[(meaning unknown)]N,saao/sargonletters:P313575.32.1,akk.r00006,akk.r00006
10,in-na-bit-u-ni,abātu[run away]V,saao/sargonletters:P313822.5.3,akk.r0002e,akk.r0002e
11,a-bi-ik-tu₂,abiktu[defeat]N,saao/sargonletters:P334092.11.2,akk.r00007,akk.r00008
12,a-pi-ik-te,abiktu[defeat]N,saao/sargonletters:P334104.23.2,akk.r00007,akk.r00009
13,NA₄-MEŠ,abnu[stone]N,saao/sargonletters:P313416.10.1,akk.r0000a,akk.r0000b
14,NA₄-MEŠ,abnu[stone]N,saao/sargonletters:P334054.5.3,akk.r0000a,akk.r0000b
15,NA₄-MEŠ,abnu[stone]N,saao/sargonletters:P334054.7.5,akk.r0000a,akk.r0000b
16,NA₄-MEŠ,abnu[stone]N,saao/sargonletters:P334444.4.3,akk.r0000a,akk.r0000b
17,NA₄-MEŠ,abnu[stone]N,saao/sargonletters:P334444.8.2,akk.r0000a,akk.r0000b
